工号,部门,性别,年龄,司龄,职级,月薪档,在职状态
E1225,技术,女,34,2.2,P5,35-50k,在职
E1226,技术,男,29,2.6,P2,10-15k,在职
E1227,技术,女,26,3.4,P3,15-25k,在职
E1228,客服,男,22,0.0,P4,25-35k,在职
E1229,客服,男,30,2.7,P1,6-10k,在职
E1230,销售,男,27,2.3,P5,35-50k,在职
E1231,销售,女,30,3.3,P5,35-50k,在职
E1232,产品,女,22,0.0,P4,25-35k,在职
E1233,产品,男,22,0.0,P3,15-25k,在职
E1234,产品,女,34,3.8,P3,15-25k,在职
E1235,客服,女,22,0.0,P3,15-25k,本年离职
E1236,市场,女,29,2.0,P2,10-15k,在职
E1237,产品,女,26,0.0,P2,10-15k,在职
E1238,客服,男,25,3.0,P2,10-15k,在职
E1239,技术,男,31,8.3,P2,10-15k,在职
E1240,技术,女,31,0.4,P4,25-35k,在职
E1241,产品,男,34,1.7,P5,35-50k,在职
E1242,客服,女,24,0.3,P2,10-15k,在职
E1243,技术,男,25,3.0,P3,15-25k,在职
E1244,技术,女,37,4.9,P3,15-25k,在职
E1245,产品,女,29,1.7,P3,15-25k,在职
E1246,客服,男,33,11.0,P3,15-25k,在职
E1247,产品,男,28,3.9,P2,10-15k,在职
E1248,市场,男,33,0.0,P1,6-10k,在职
E1249,客服,男,22,0.0,P2,10-15k,在职
E1250,市场,男,37,3.2,P5,35-50k,在职
E1251,技术,男,28,1.9,P5,35-50k,在职
E1252,技术,男,23,1.0,P3,15-25k,在职
E1253,技术,男,24,0.3,P3,15-25k,在职
E1254,职能,女,29,0.5,P3,15-25k,在职
E1255,职能,男,30,2.1,P3,15-25k,在职
E1256,技术,男,31,0.8,P2,10-15k,在职
E1257,产品,女,23,1.0,P1,6-10k,在职
E1258,技术,男,36,2.0,P1,6-10k,在职
E1259,销售,女,27,5.0,P6,50k+,在职
E1260,产品,女,27,2.4,P4,25-35k,在职
E1261,客服,女,29,0.4,P3,15-25k,在职
E1262,产品,男,34,0.1,P4,25-35k,在职
E1263,技术,男,30,1.6,P3,15-25k,在职
E1264,销售,女,27,2.3,P3,15-25k,在职
E1265,客服,女,29,2.0,P4,25-35k,本年离职
E1266,产品,女,38,0.4,P2,10-15k,在职
E1267,职能,男,37,0.2,P2,10-15k,在职
E1268,产品,男,33,2.6,P3,15-25k,在职
E1269,销售,女,31,0.4,P1,6-10k,在职
E1270,销售,男,44,0.3,P3,15-25k,在职
E1271,客服,女,33,0.6,P4,25-35k,本年离职
E1272,销售,女,32,6.7,P4,25-35k,在职
E1273,产品,男,29,2.4,P2,10-15k,在职
E1274,职能,男,33,1.3,P2,10-15k,在职
E1275,技术,男,22,0.0,P5,35-50k,在职
E1276,技术,男,37,1.4,P5,35-50k,在职
E1277,技术,男,23,0.6,P2,10-15k,在职
E1278,销售,女,26,4.0,P5,35-50k,在职
E1279,职能,男,22,0.0,P5,35-50k,在职
E1280,销售,男,26,1.1,P2,10-15k,本年离职
E1281,销售,男,28,1.2,P2,10-15k,在职
E1282,技术,男,36,0.4,P5,35-50k,在职
E1283,客服,男,38,3.3,P4,25-35k,在职
E1284,技术,女,42,1.7,P3,15-25k,在职
E1285,技术,男,31,4.0,P5,35-50k,在职
E1286,职能,女,29,1.9,P4,25-35k,在职
E1287,客服,男,35,1.3,P1,6-10k,在职
E1288,技术,女,25,1.3,P3,15-25k,在职
E1289,销售,男,25,0.3,P5,35-50k,本年离职
E1290,职能,男,28,3.4,P2,10-15k,在职
E1291,技术,男,30,2.2,P1,6-10k,在职
E1292,客服,女,22,0.0,P4,25-35k,在职
E1293,产品,男,37,0.7,P4,25-35k,在职
E1294,销售,男,32,0.2,P2,10-15k,在职
E1295,技术,男,35,4.8,P2,10-15k,在职
E1296,技术,女,22,0.0,P4,25-35k,在职
E1297,技术,男,27,2.7,P2,10-15k,在职
E1298,产品,男,26,3.4,P2,10-15k,在职
E1299,客服,女,29,0.5,P5,35-50k,在职
E1300,销售,男,30,7.2,P4,25-35k,在职
E1301,产品,男,36,0.9,P3,15-25k,在职
E1302,销售,男,31,1.2,P3,15-25k,本年离职
E1303,技术,女,26,4.0,P3,15-25k,在职
E1304,销售,女,44,4.4,P2,10-15k,在职
E1305,销售,女,29,7.0,P6,50k+,在职
E1306,产品,女,25,0.3,P3,15-25k,在职
E1307,市场,女,22,0.0,P3,15-25k,在职
E1308,产品,男,31,3.7,P3,15-25k,在职
E1309,职能,女,35,7.5,P3,15-25k,在职
E1310,销售,男,24,2.0,P2,10-15k,在职
E1311,技术,女,34,1.0,P3,15-25k,本年离职
E1312,技术,男,31,0.3,P3,15-25k,在职
E1313,技术,女,22,0.0,P4,25-35k,本年离职
E1314,客服,女,34,0.8,P4,25-35k,本年离职
E1315,职能,女,29,2.8,P1,6-10k,在职
E1316,客服,女,24,2.0,P3,15-25k,在职
E1317,职能,女,36,1.2,P2,10-15k,在职
E1318,客服,男,36,0.6,P3,15-25k,在职
E1319,产品,男,24,2.0,P5,35-50k,在职
E1320,销售,男,32,1.1,P4,25-35k,在职
E1321,产品,男,32,0.4,P2,10-15k,在职
E1322,客服,男,30,4.5,P4,25-35k,在职
E1323,客服,男,27,0.3,P2,10-15k,在职
E1324,职能,女,30,6.6,P2,10-15k,在职
E1325,职能,女,36,1.0,P2,10-15k,在职
E1326,客服,男,33,5.4,P3,15-25k,在职
E1327,技术,女,22,0.0,P3,15-25k,在职
E1328,销售,女,22,0.0,P3,15-25k,在职
E1329,职能,女,22,0.0,P3,15-25k,在职
E1330,销售,男,22,0.0,P2,10-15k,在职
E1331,销售,女,26,2.1,P3,15-25k,在职
E1332,产品,男,28,2.8,P2,10-15k,在职
E1333,技术,女,30,8.0,P2,10-15k,在职
E1334,客服,女,30,3.0,P3,15-25k,在职
E1335,职能,男,30,6.7,P2,10-15k,在职
E1336,销售,男,37,3.8,P3,15-25k,在职
E1337,技术,男,22,0.0,P4,25-35k,在职
E1338,技术,男,33,0.1,P2,10-15k,在职
E1339,销售,男,32,6.1,P4,25-35k,本年离职
E1340,技术,女,23,1.0,P2,10-15k,在职
E1341,技术,男,34,1.8,P4,25-35k,在职
E1342,技术,男,33,0.5,P2,10-15k,在职
E1343,技术,女,30,4.0,P5,35-50k,在职
E1344,技术,女,22,0.0,P2,10-15k,在职
E1345,职能,男,36,0.3,P6,50k+,在职
E1346,销售,女,32,1.1,P2,10-15k,在职
E1347,销售,女,33,0.3,P4,25-35k,在职
E1348,客服,男,22,0.0,P2,10-15k,本年离职
E1349,销售,男,27,0.3,P1,6-10k,在职
E1350,客服,女,22,0.0,P1,6-10k,本年离职
E1351,技术,男,38,3.5,P2,10-15k,在职
E1352,技术,男,24,2.0,P3,15-25k,在职
E1353,产品,男,39,1.3,P3,15-25k,在职
E1354,客服,女,36,5.4,P3,15-25k,在职
E1355,客服,女,32,3.3,P3,15-25k,在职
E1356,销售,女,37,9.0,P1,6-10k,本年离职
E1357,客服,男,25,0.8,P3,15-25k,在职
E1358,技术,女,26,0.3,P4,25-35k,在职
E1359,销售,男,36,0.0,P2,10-15k,在职
E1360,技术,女,25,1.9,P4,25-35k,在职
E1361,销售,女,23,1.0,P2,10-15k,在职
E1362,技术,女,29,2.0,P3,15-25k,在职
E1363,销售,女,25,3.0,P4,25-35k,在职
E1364,销售,女,42,9.0,P3,15-25k,在职
E1365,销售,男,35,0.3,P3,15-25k,在职
E1366,技术,男,27,5.0,P2,10-15k,在职
E1367,销售,女,24,2.0,P3,15-25k,在职
E1368,技术,男,33,0.2,P3,15-25k,在职
E1369,技术,男,38,4.2,P6,50k+,本年离职
E1370,销售,男,32,5.1,P4,25-35k,在职
E1371,技术,男,25,2.7,P2,10-15k,在职
E1372,销售,女,22,0.0,P3,15-25k,本年离职
E1373,产品,男,28,0.1,P3,15-25k,在职
E1374,销售,男,32,5.3,P4,25-35k,在职
E1375,销售,男,28,3.3,P2,10-15k,本年离职
E1376,技术,女,37,1.1,P4,25-35k,在职
E1377,技术,男,34,8.7,P3,15-25k,在职
E1378,销售,女,32,5.4,P1,6-10k,在职
E1379,职能,女,34,2.1,P1,6-10k,在职
E1380,技术,男,22,0.0,P3,15-25k,在职
