订单号,日期,用户ID,渠道,类目,SKU,数量,单价,实付金额,是否退款
SO202501646,2025-09-07,12877,直播,美妆,美妆-018,2,489,839.95,是
SO202502221,2025-09-08,10784,推荐,女装,女装-001,3,169,436.63,否
SO202502218,2025-09-08,17750,推荐,女装,女装-031,1,189,181.18,否
SO202500324,2025-09-08,10143,推荐,美妆,美妆-003,2,119,235.17,否
SO202503075,2025-09-08,15697,搜索,男装,男装-001,1,329,325.33,否
SO202503142,2025-09-08,17805,搜索,男装,男装-025,1,169,150.75,否
SO202504754,2025-09-08,14475,推荐,女装,女装-005,1,269,263.21,否
SO202504015,2025-09-08,11213,推荐,家居,家居-006,3,109,305.59,否
SO202502944,2025-09-08,17329,搜索,女装,女装-024,1,299,290.39,否
SO202503338,2025-09-08,14787,直播,男装,男装-014,1,149,147.26,否
SO202502612,2025-09-08,11670,推荐,家居,家居-014,2,59,108.27,是
SO202501695,2025-09-08,11575,推荐,美妆,美妆-011,2,129,252.47,否
SO202500580,2025-09-08,15270,推荐,男装,男装-020,1,299,290.81,否
SO202504469,2025-09-09,11596,推荐,男装,男装-006,1,199,176.67,否
SO202501051,2025-09-09,16868,搜索,男装,男装-004,1,299,281.98,否
SO202500962,2025-09-09,10966,直播,男装,男装-006,3,199,563.71,否
SO202501755,2025-09-09,11844,直播,男装,男装-006,1,199,181.77,否
SO202503307,2025-09-09,14123,直播,女装,女装-001,1,169,152.46,否
SO202501853,2025-09-09,14682,直播,女装,女装-005,3,269,800.47,否
SO202503070,2025-09-09,17137,社群,男装,男装-019,1,189,165.63,否
SO202500061,2025-09-09,10771,直播,美妆,美妆-001,3,129,385.88,否
SO202501930,2025-09-09,14776,搜索,美妆,美妆-011,3,129,357.02,否
SO202503147,2025-09-10,16498,搜索,女装,女装-005,2,269,500.89,否
SO202504113,2025-09-10,12547,社群,家居,家居-005,1,59,50.36,否
SO202500742,2025-09-10,14647,搜索,女装,女装-021,3,269,714.91,否
SO202504078,2025-09-10,17887,推荐,女装,女装-025,2,159,314.2,是
SO202504685,2025-09-10,17688,直播,女装,女装-001,1,169,156.32,否
SO202501372,2025-09-11,13992,直播,美妆,美妆-020,3,479,1294.67,否
SO202502826,2025-09-11,15839,直播,美妆,美妆-017,2,359,615.7,否
SO202503961,2025-09-11,14514,社群,女装,女装-003,1,189,178.05,否
SO202500970,2025-09-11,15178,搜索,女装,女装-032,2,309,617.01,否
SO202502533,2025-09-11,16340,社群,美妆,美妆-017,3,359,944.72,否
SO202502881,2025-09-11,13833,直播,男装,男装-014,1,149,137.9,否
SO202501463,2025-09-11,15668,搜索,美妆,美妆-003,3,119,343.88,否
SO202502808,2025-09-11,14879,社群,女装,女装-005,2,269,473.24,否
SO202500285,2025-09-11,15801,直播,男装,男装-014,2,149,279.35,否
SO202503700,2025-09-11,15309,直播,家居,家居-007,3,199,513.59,否
SO202502972,2025-09-11,17618,直播,数码,数码-005,1,2639,2634.03,否
SO202502016,2025-09-11,17305,搜索,女装,女装-014,2,259,465.62,否
SO202501599,2025-09-12,16326,直播,女装,女装-003,2,189,363.6,否
SO202502154,2025-09-12,11335,推荐,男装,男装-008,1,299,284.84,否
SO202503041,2025-09-12,10893,直播,女装,女装-021,2,269,526.66,否
SO202501099,2025-09-12,13262,推荐,女装,女装-025,3,159,434.62,否
SO202504413,2025-09-12,13499,搜索,女装,女装-017,1,149,142.88,否
SO202503575,2025-09-12,15092,直播,男装,男装-008,2,299,557.52,否
SO202504031,2025-09-12,12656,搜索,女装,女装-032,2,309,595.96,否
SO202500949,2025-09-12,14240,搜索,家居,家居-009,1,199,186.73,否
SO202503313,2025-09-12,16370,直播,美妆,美妆-001,1,129,124.72,否
SO202504842,2025-09-12,12970,直播,女装,女装-032,1,309,276.77,否
SO202502270,2025-09-12,17113,直播,美妆,美妆-010,1,389,351.08,否
SO202501251,2025-09-12,13879,搜索,男装,男装-019,2,189,355.11,否
SO202503629,2025-09-13,13389,搜索,男装,男装-021,1,349,298.05,是
SO202503992,2025-09-13,10907,搜索,男装,男装-025,1,169,158.81,否
SO202502450,2025-09-13,13794,搜索,美妆,美妆-017,1,359,328.97,否
SO202500224,2025-09-13,10295,推荐,男装,男装-013,2,319,569.87,否
SO202504969,2025-09-13,11234,直播,美妆,美妆-017,3,359,1069.38,否
SO202504858,2025-09-13,11450,社群,家居,家居-012,2,169,302.65,否
SO202503675,2025-09-13,14191,直播,数码,数码-010,1,2029,1754.71,否
SO202502384,2025-09-13,17066,推荐,女装,女装-014,2,259,514.52,否
SO202502226,2025-09-13,15665,推荐,男装,男装-008,1,299,281.28,否
SO202501010,2025-09-13,16834,推荐,男装,男装-015,2,149,283.89,否
SO202500784,2025-09-13,15239,推荐,男装,男装-008,1,299,293.37,否
SO202500785,2025-09-13,15328,推荐,男装,男装-012,3,139,387.77,是
SO202501704,2025-09-13,17878,搜索,家居,家居-014,1,59,56.08,否
SO202503898,2025-09-13,10537,直播,男装,男装-014,1,149,129.52,否
SO202502865,2025-09-13,17364,搜索,美妆,美妆-001,3,129,384.54,否
SO202500321,2025-09-13,11907,推荐,美妆,美妆-005,1,369,364.52,否
SO202502893,2025-09-13,10710,推荐,女装,女装-021,1,269,265.23,否
SO202500127,2025-09-13,12580,直播,数码,数码-007,1,1359,1234.05,否
SO202501091,2025-09-13,14704,搜索,女装,女装-035,2,289,505.39,否
SO202501888,2025-09-13,14476,搜索,美妆,美妆-015,3,199,582.38,否
SO202501754,2025-09-13,17720,搜索,美妆,美妆-016,2,279,536.99,否
SO202500606,2025-09-13,16241,社群,家居,家居-001,2,39,70.81,否
SO202500327,2025-09-14,14923,推荐,美妆,美妆-020,2,479,862.61,否
SO202504372,2025-09-14,16688,直播,美妆,美妆-007,1,159,142.73,否
SO202500346,2025-09-14,14221,直播,男装,男装-008,1,299,276.11,否
SO202504591,2025-09-14,12063,社群,家居,家居-014,2,59,113.81,否
SO202504656,2025-09-14,12415,搜索,女装,女装-031,1,189,173.22,否
SO202504886,2025-09-14,17669,直播,女装,女装-025,2,159,271.77,否
SO202502423,2025-09-14,16876,社群,数码,数码-010,3,2029,5834.33,否
SO202500267,2025-09-14,12204,直播,家居,家居-011,1,119,114.21,否
SO202500202,2025-09-14,16949,直播,女装,女装-035,1,289,268.56,否
SO202501636,2025-09-14,10029,社群,家居,家居-013,2,39,75.56,否
SO202502195,2025-09-15,17814,直播,家居,家居-006,2,109,206.05,否
SO202502405,2025-09-15,15655,直播,女装,女装-021,1,269,264.0,否
SO202501241,2025-09-15,13812,直播,男装,男装-025,1,169,161.2,否
SO202503371,2025-09-15,14889,社群,美妆,美妆-005,2,369,710.61,否
SO202500542,2025-09-15,14038,直播,女装,女装-021,1,269,261.68,否
SO202502041,2025-09-15,17174,搜索,女装,女装-001,1,169,147.25,否
SO202500794,2025-09-15,11962,直播,美妆,美妆-007,1,159,158.63,是
SO202500032,2025-09-15,16623,搜索,男装,男装-002,1,239,222.68,否
SO202504436,2025-09-15,10341,直播,女装,女装-032,2,309,533.22,否
SO202501134,2025-09-15,13397,搜索,家居,家居-005,1,59,54.8,否
SO202503922,2025-09-15,11900,直播,男装,男装-020,1,299,258.63,否
SO202504198,2025-09-15,12093,推荐,美妆,美妆-010,1,389,347.09,否
SO202500039,2025-09-15,17059,搜索,男装,男装-024,1,109,95.27,否
SO202503052,2025-09-16,17644,社群,家居,家居-004,2,59,117.16,否
SO202503467,2025-09-16,15151,社群,男装,男装-006,3,199,544.67,否
SO202502558,2025-09-16,17174,直播,男装,男装-020,2,299,529.48,否
SO202501536,2025-09-16,11972,直播,男装,男装-008,2,299,563.15,否
SO202503651,2025-09-16,10179,搜索,男装,男装-013,2,319,634.92,否
SO202503894,2025-09-16,12410,搜索,美妆,美妆-015,1,199,181.4,否
SO202502731,2025-09-16,10573,直播,美妆,美妆-007,1,159,148.35,否
SO202500092,2025-09-16,17081,社群,女装,女装-001,2,169,305.92,否
SO202501727,2025-09-16,17054,直播,家居,家居-007,1,199,196.78,否
SO202501455,2025-09-16,12186,推荐,美妆,美妆-015,1,199,175.24,否
SO202504737,2025-09-16,17379,直播,美妆,美妆-011,1,129,127.6,否
SO202503260,2025-09-16,12520,搜索,女装,女装-032,2,309,566.19,否
SO202501417,2025-09-16,12843,搜索,女装,女装-021,2,269,509.9,否
SO202500133,2025-09-16,13306,直播,家居,家居-011,2,119,228.1,否
SO202503249,2025-09-16,17656,推荐,女装,女装-032,1,309,281.81,否
SO202503747,2025-09-17,16252,推荐,美妆,美妆-011,2,129,246.02,否
SO202503192,2025-09-17,14429,社群,男装,男装-006,2,199,343.11,否
SO202503762,2025-09-17,11050,搜索,女装,女装-032,2,309,594.33,否
SO202502624,2025-09-17,16406,搜索,男装,男装-005,3,269,710.74,否
SO202501262,2025-09-17,11605,搜索,家居,家居-011,1,119,109.69,是
SO202504554,2025-09-17,16938,搜索,男装,男装-009,1,169,154.95,否
SO202500336,2025-09-17,10430,直播,美妆,美妆-010,1,389,350.81,否
SO202501499,2025-09-17,15461,直播,女装,女装-033,1,289,255.15,否
SO202500683,2025-09-17,11820,搜索,美妆,美妆-015,1,199,196.47,是
SO202501709,2025-09-17,16833,推荐,美妆,美妆-011,2,129,230.88,否
SO202502327,2025-09-17,16503,推荐,数码,数码-008,1,1259,1210.81,否
SO202501018,2025-09-18,11029,推荐,女装,女装-032,2,309,567.99,否
SO202501780,2025-09-18,10536,推荐,女装,女装-030,2,109,205.77,否
SO202504234,2025-09-18,17585,社群,家居,家居-010,1,179,160.09,否
SO202502525,2025-09-18,15867,搜索,男装,男装-019,2,189,376.88,否
SO202503388,2025-09-18,15334,社群,女装,女装-003,3,189,565.44,否
SO202500474,2025-09-18,11961,搜索,女装,女装-003,2,189,343.14,否
SO202501145,2025-09-18,15808,直播,男装,男装-018,1,159,158.28,是
SO202501122,2025-09-19,13606,搜索,女装,女装-003,1,189,172.05,否
SO202503345,2025-09-19,12487,社群,美妆,美妆-007,2,159,314.57,否
SO202502135,2025-09-19,13986,社群,家居,家居-007,2,199,395.02,否
SO202504229,2025-09-19,14023,推荐,美妆,美妆-017,1,359,314.67,否
SO202503350,2025-09-19,13654,推荐,美妆,美妆-011,1,129,114.96,否
SO202504718,2025-09-19,15970,搜索,男装,男装-014,1,149,139.57,否
SO202501474,2025-09-19,17574,直播,数码,数码-005,3,2639,7537.94,否
SO202500906,2025-09-20,16835,社群,男装,男装-002,1,239,220.74,否
SO202504800,2025-09-20,17262,直播,女装,女装-032,1,309,305.24,否
SO202500899,2025-09-20,13269,搜索,男装,男装-025,3,169,455.06,否
SO202501750,2025-09-20,17338,搜索,美妆,美妆-007,2,159,285.17,否
SO202504111,2025-09-20,13240,搜索,女装,女装-014,1,259,245.06,否
SO202500842,2025-09-20,16088,社群,男装,男装-006,2,199,353.7,否
SO202503600,2025-09-20,11722,社群,美妆,美妆-005,1,369,352.95,否
SO202501483,2025-09-20,15351,直播,家居,家居-004,3,59,169.52,否
SO202503968,2025-09-20,17816,搜索,女装,女装-021,1,269,246.79,否
SO202502328,2025-09-20,13894,直播,美妆,美妆-014,2,239,420.24,否
SO202502910,2025-09-20,13457,社群,女装,女装-032,1,309,294.62,否
SO202501862,2025-09-20,10144,推荐,女装,女装-021,2,269,477.46,否
SO202500792,2025-09-20,14481,搜索,美妆,美妆-001,3,129,362.47,否
SO202504773,2025-09-20,11157,社群,数码,数码-002,3,859,2203.96,否
SO202502084,2025-09-21,12780,直播,美妆,美妆-020,1,479,414.0,否
SO202503887,2025-09-21,17520,直播,家居,家居-001,2,39,75.38,否
SO202504074,2025-09-21,17452,直播,家居,家居-006,1,109,95.17,否
SO202501948,2025-09-21,13010,直播,美妆,美妆-001,1,129,123.12,否
SO202504692,2025-09-21,14003,搜索,美妆,美妆-001,1,129,114.44,否
SO202504896,2025-09-21,12442,搜索,男装,男装-015,1,149,135.66,否
SO202502528,2025-09-21,12454,推荐,女装,女装-021,1,269,262.41,否
SO202504720,2025-09-21,14003,直播,女装,女装-003,2,189,328.47,否
SO202501498,2025-09-21,10249,社群,美妆,美妆-015,1,199,188.46,否
SO202504837,2025-09-21,10859,搜索,男装,男装-006,2,199,375.37,是
SO202501013,2025-09-21,16582,直播,女装,女装-021,1,269,234.63,否
SO202501074,2025-09-21,17701,直播,美妆,美妆-001,3,129,334.47,否
SO202502004,2025-09-21,10632,推荐,美妆,美妆-010,2,389,697.5,否
SO202501520,2025-09-21,12520,直播,女装,女装-003,3,189,529.17,否
SO202500997,2025-09-22,13190,搜索,男装,男装-012,1,139,136.85,否
SO202500088,2025-09-22,14309,社群,美妆,美妆-007,1,159,148.19,否
SO202503103,2025-09-22,17588,直播,女装,女装-034,1,259,229.39,是
SO202502205,2025-09-22,17598,搜索,男装,男装-006,3,199,509.63,否
SO202502511,2025-09-22,14080,直播,女装,女装-011,1,159,139.83,否
SO202500632,2025-09-22,14926,搜索,数码,数码-009,2,1399,2444.36,否
SO202504583,2025-09-22,17246,社群,女装,女装-022,1,269,253.19,否
SO202504394,2025-09-23,10542,推荐,女装,女装-033,1,289,262.98,否
SO202502240,2025-09-23,12679,搜索,男装,男装-025,1,169,167.79,否
SO202504766,2025-09-23,16535,直播,家居,家居-007,1,199,182.22,是
SO202503363,2025-09-23,16958,搜索,男装,男装-018,1,159,143.3,否
SO202501706,2025-09-23,10646,直播,女装,女装-023,1,169,167.31,否
SO202500007,2025-09-23,13878,搜索,男装,男装-022,2,229,434.12,否
SO202501949,2025-09-23,11959,社群,女装,女装-005,2,269,492.05,否
SO202503035,2025-09-23,12332,搜索,男装,男装-019,1,189,174.83,否
SO202503032,2025-09-23,13839,搜索,男装,男装-020,1,299,289.97,否
SO202501202,2025-09-23,10351,直播,美妆,美妆-011,1,129,128.72,否
SO202502943,2025-09-24,10807,直播,女装,女装-032,1,309,308.22,否
SO202502399,2025-09-24,11143,直播,数码,数码-007,1,1359,1336.97,否
SO202502336,2025-09-24,15172,直播,美妆,美妆-018,1,489,437.05,否
SO202501189,2025-09-24,15559,推荐,男装,男装-020,1,299,276.59,否
SO202503428,2025-09-24,12108,直播,美妆,美妆-001,3,129,385.74,否
SO202503101,2025-09-24,14212,搜索,数码,数码-001,1,2439,2190.51,否
SO202502219,2025-09-24,11722,搜索,男装,男装-020,2,299,552.06,否
SO202502321,2025-09-24,15556,直播,男装,男装-013,1,319,305.15,否
SO202503255,2025-09-24,15691,搜索,男装,男装-014,2,149,265.97,否
SO202501620,2025-09-24,15923,社群,女装,女装-003,1,189,178.59,否
SO202501664,2025-09-24,11923,搜索,女装,女装-032,1,309,271.77,否
SO202503748,2025-09-24,11485,推荐,女装,女装-032,1,309,279.85,否
SO202503657,2025-09-25,15161,推荐,美妆,美妆-001,1,129,127.06,否
SO202502459,2025-09-25,12211,直播,女装,女装-021,2,269,495.21,否
SO202500304,2025-09-25,11772,搜索,男装,男装-004,1,299,272.65,否
SO202504253,2025-09-25,15972,搜索,女装,女装-026,2,209,356.86,否
SO202502075,2025-09-25,12838,社群,美妆,美妆-015,3,199,553.06,否
SO202501080,2025-09-25,11227,社群,家居,家居-003,2,149,279.3,否
SO202501219,2025-09-25,13129,推荐,男装,男装-006,1,199,174.48,否
SO202503223,2025-09-25,15504,搜索,美妆,美妆-007,2,159,297.3,否
SO202500128,2025-09-25,16562,搜索,男装,男装-008,1,299,294.04,否
SO202504904,2025-09-25,12855,直播,女装,女装-027,3,149,392.65,否
SO202503648,2025-09-25,10201,搜索,女装,女装-032,1,309,280.49,否
SO202500826,2025-09-26,16038,搜索,美妆,美妆-016,1,279,277.33,否
SO202502449,2025-09-26,10557,社群,男装,男装-005,2,269,510.99,否
SO202504438,2025-09-26,11323,搜索,女装,女装-021,2,269,508.51,否
SO202502828,2025-09-26,11548,搜索,家居,家居-002,1,129,124.76,否
SO202500053,2025-09-26,17199,直播,男装,男装-018,1,159,141.64,否
SO202500084,2025-09-26,13229,直播,男装,男装-025,1,169,150.58,否
SO202502974,2025-09-26,10960,直播,男装,男装-014,2,149,277.5,否
SO202501834,2025-09-26,10308,直播,男装,男装-006,1,199,189.1,否
SO202502860,2025-09-26,15740,搜索,男装,男装-019,1,189,176.27,否
SO202503745,2025-09-26,16636,社群,男装,男装-019,2,189,356.81,否
SO202504864,2025-09-26,17013,搜索,女装,女装-011,3,159,414.3,否
SO202503674,2025-09-26,15408,直播,美妆,美妆-011,2,129,245.16,否
SO202502933,2025-09-27,12236,推荐,美妆,美妆-001,3,129,379.12,否
SO202503082,2025-09-27,17719,社群,女装,女装-011,3,159,446.51,否
SO202504898,2025-09-27,11859,搜索,男装,男装-008,1,299,282.64,否
SO202500352,2025-09-27,12037,直播,数码,数码-003,1,1699,1551.9,否
SO202504958,2025-09-27,16302,推荐,男装,男装-025,1,169,161.76,否
SO202500898,2025-09-27,12253,推荐,女装,女装-021,3,269,756.86,否
SO202501614,2025-09-27,15935,搜索,男装,男装-025,2,169,302.08,否
SO202502899,2025-09-27,16903,搜索,女装,女装-011,1,159,141.12,是
SO202500648,2025-09-27,10442,直播,男装,男装-004,3,299,883.22,否
SO202503491,2025-09-27,14118,推荐,数码,数码-009,2,1399,2693.5,否
SO202500360,2025-09-27,13203,搜索,家居,家居-006,1,109,95.51,否
SO202504163,2025-09-27,12459,推荐,美妆,美妆-011,2,129,255.82,否
SO202500576,2025-09-27,17502,直播,家居,家居-014,1,59,51.16,是
SO202501812,2025-09-27,11689,直播,家居,家居-007,1,199,186.96,是
SO202500664,2025-09-27,14256,直播,美妆,美妆-007,1,159,155.86,否
SO202501495,2025-09-27,17306,搜索,男装,男装-006,1,199,187.37,否
SO202504572,2025-09-27,17143,直播,男装,男装-020,2,299,536.29,否
SO202500540,2025-09-27,16056,搜索,男装,男装-008,1,299,285.23,否
SO202501390,2025-09-28,11120,搜索,女装,女装-025,1,159,140.99,否
SO202503631,2025-09-28,12473,直播,美妆,美妆-017,1,359,314.7,是
SO202502473,2025-09-28,11383,直播,男装,男装-018,1,159,155.91,否
SO202500014,2025-09-28,16740,搜索,家居,家居-001,1,39,34.12,否
SO202504818,2025-09-28,10547,直播,男装,男装-007,2,129,252.61,否
SO202501756,2025-09-28,11670,社群,美妆,美妆-001,2,129,236.41,否
SO202504073,2025-09-28,14499,推荐,男装,男装-001,1,329,284.8,否
SO202504028,2025-09-28,10143,直播,美妆,美妆-001,2,129,250.65,否
SO202504932,2025-09-28,17264,社群,美妆,美妆-003,1,119,113.46,否
SO202503686,2025-09-28,12464,直播,男装,男装-020,1,299,277.85,否
SO202502706,2025-09-28,17301,社群,美妆,美妆-007,1,159,152.13,否
SO202502210,2025-09-28,10529,社群,女装,女装-032,1,309,307.55,否
SO202500512,2025-09-28,10636,社群,男装,男装-015,2,149,263.41,否
SO202504581,2025-09-28,14249,搜索,男装,男装-006,2,199,366.97,否
SO202504982,2025-09-28,11894,搜索,数码,数码-010,1,2029,1850.93,否
SO202500603,2025-09-28,13805,直播,女装,女装-001,2,169,318.85,是
SO202503924,2025-09-28,12043,直播,女装,女装-023,2,169,332.37,否
SO202501093,2025-09-28,10597,搜索,女装,女装-026,1,209,200.78,否
SO202500590,2025-09-28,13992,推荐,美妆,美妆-015,1,199,177.77,否
SO202500021,2025-09-28,10784,搜索,女装,女装-001,3,169,441.28,否
SO202503468,2025-09-28,14721,直播,女装,女装-014,1,259,225.89,是
SO202504865,2025-09-28,16623,直播,女装,女装-021,1,269,258.5,否
SO202502306,2025-09-28,13390,搜索,美妆,美妆-003,3,119,304.24,否
SO202500191,2025-09-29,10362,搜索,美妆,美妆-015,1,199,190.94,否
SO202502549,2025-09-29,10851,社群,男装,男装-015,3,149,441.2,否
SO202503485,2025-09-29,10550,直播,美妆,美妆-001,3,129,350.14,是
SO202501094,2025-09-29,13137,搜索,女装,女装-005,1,269,264.94,否
SO202501095,2025-09-29,13422,直播,家居,家居-015,1,179,170.05,否
SO202500312,2025-09-29,17329,搜索,数码,数码-009,2,1399,2788.24,否
SO202502744,2025-09-29,14353,社群,美妆,美妆-001,2,129,222.57,否
SO202503907,2025-09-29,14709,直播,男装,男装-018,1,159,135.48,否
SO202502301,2025-09-29,12608,搜索,美妆,美妆-010,1,389,367.73,否
SO202502807,2025-09-29,14153,直播,美妆,美妆-011,1,129,113.27,否
SO202504787,2025-09-29,15352,搜索,女装,女装-027,2,149,274.84,否
SO202504919,2025-09-29,16967,搜索,女装,女装-003,3,189,521.24,否
SO202502457,2025-09-29,16091,直播,男装,男装-021,1,349,335.36,否
SO202503314,2025-09-29,13992,直播,女装,女装-021,2,269,477.24,否
SO202500641,2025-09-29,10561,推荐,女装,女装-005,1,269,268.89,否
SO202501563,2025-09-29,12117,搜索,家居,家居-015,1,179,164.91,否
