日期,区域,城市,产品线,销售额,销量,毛利
2025-11-18,华东,上海,专业版,7179.87,7,3740.77
2025-11-19,华中,长沙,标准版,11776.68,6,5709.75
2025-11-19,西南,重庆,标准版,11270.35,10,4399.62
2025-11-19,华东,杭州,标准版,13983.61,5,6332.9
2025-11-19,华东,上海,专业版,14204.03,6,8629.59
2025-11-19,华东,杭州,专业版,19939.71,9,12251.74
2025-11-19,华东,杭州,配件,13482.43,5,4606.66
2025-11-20,华南,广州,专业版,5196.4,2,3037.56
2025-11-20,华北,天津,标准版,6212.15,4,2445.19
2025-11-21,华北,北京,标准版,13508.11,10,5524.45
2025-11-21,华南,深圳,专业版,44783.78,15,25835.56
2025-11-21,华南,广州,专业版,28295.5,11,15106.16
2025-11-22,华南,广州,专业版,3177.49,1,1909.94
2025-11-24,西南,成都,旗舰版,6864.3,6,4263.34
2025-11-24,华北,天津,专业版,3859.57,1,2255.14
2025-11-24,华北,天津,标准版,5912.65,2,2491.13
2025-11-25,华东,上海,标准版,11995.67,6,4970.48
2025-11-26,华南,广州,专业版,3260.44,2,1741.4
2025-11-26,华南,深圳,配件,7387.94,3,2723.11
2025-11-26,华东,杭州,专业版,16814.88,9,9736.02
2025-11-26,华南,广州,专业版,3742.7,1,2060.11
2025-11-27,西南,成都,标准版,17382.42,6,7082.8
2025-11-27,华东,南京,标准版,20490.03,7,7764.07
2025-11-28,西南,重庆,标准版,8138.63,8,3249.83
2025-11-28,华东,上海,配件,17570.93,9,6030.78
2025-11-29,华东,杭州,标准版,16354.18,19,6783.73
2025-11-30,华中,长沙,旗舰版,1840.53,1,1112.85
2025-11-30,华北,北京,旗舰版,16084.61,16,9642.51
2025-12-01,华东,杭州,旗舰版,7398.85,2,4658.87
2025-12-01,华中,武汉,专业版,16136.55,13,8701.22
2025-12-02,华南,广州,专业版,40779.42,32,21936.06
2025-12-02,西南,成都,标准版,8173.52,6,3395.28
2025-12-02,西南,成都,专业版,2041.78,2,1078.13
2025-12-02,华南,广州,标准版,2610.97,1,1048.39
2025-12-03,西南,重庆,标准版,3774.45,2,1684.76
2025-12-03,华北,天津,标准版,20423.71,10,9427.45
2025-12-03,华中,武汉,旗舰版,12552.74,10,7409.79
2025-12-03,华南,广州,专业版,10700.43,3,6187.69
2025-12-03,华南,深圳,标准版,7726.47,5,3026.93
2025-12-04,华中,长沙,标准版,14966.75,15,6545.08
2025-12-04,华东,杭州,专业版,45550.79,16,23632.83
2025-12-05,西南,成都,标准版,13353.97,12,5771.59
2025-12-06,华南,广州,配件,4721.8,5,1619.81
2025-12-06,华中,武汉,旗舰版,15972.2,12,10192.22
2025-12-06,华北,北京,标准版,9011.43,10,3719.88
2025-12-06,西南,成都,配件,6130.44,2,2247.9
2025-12-07,华东,杭州,标准版,5673.23,2,2614.08
2025-12-07,华中,长沙,专业版,13363.25,8,7651.58
2025-12-08,华东,上海,标准版,10568.4,4,4407.46
2025-12-08,华东,南京,专业版,6757.13,3,3674.47
2025-12-09,华东,南京,标准版,10736.29,8,4409.15
2025-12-09,华东,南京,专业版,5059.67,2,2810.34
2025-12-09,华东,杭州,标准版,4105.61,1,1733.75
2025-12-09,华北,天津,专业版,3029.29,1,1611.76
2025-12-10,华东,杭州,配件,13949.2,5,4946.01
2025-12-10,华东,南京,标准版,15097.66,9,6143.04
2025-12-10,华东,上海,专业版,7889.14,3,4656.77
2025-12-10,西南,成都,标准版,14218.06,10,5909.16
2025-12-10,华北,北京,专业版,6935.25,6,3569.7
2025-12-10,华北,北京,标准版,5123.36,2,2069.16
2025-12-11,华东,上海,旗舰版,4204.16,1,2696.1
2025-12-11,华南,深圳,标准版,9536.87,3,4015.43
2025-12-11,华东,上海,标准版,8582.52,6,3705.44
2025-12-12,华东,杭州,专业版,6896.12,2,3595.8
2025-12-12,西南,重庆,标准版,10073.75,12,4267.85
2025-12-12,华东,杭州,配件,18989.88,13,6455.76
2025-12-12,华东,杭州,专业版,9730.05,7,5373.35
2025-12-12,华中,武汉,标准版,8136.29,3,3255.4
2025-12-12,华东,杭州,配件,14472.09,6,4763.93
2025-12-13,华北,北京,旗舰版,11279.65,4,7188.03
2025-12-13,西南,重庆,标准版,7038.33,5,2928.46
2025-12-13,华南,深圳,旗舰版,14100.63,5,9053.85
2025-12-14,华东,南京,旗舰版,7372.05,3,4212.23
2025-12-14,华南,深圳,专业版,12698.79,7,6978.04
2025-12-15,华东,南京,配件,27405.35,9,9714.91
2025-12-15,华南,广州,标准版,4978.72,1,1907.55
2025-12-15,华南,深圳,标准版,18495.57,7,7965.31
2025-12-16,华中,长沙,旗舰版,11005.97,4,6283.86
2025-12-16,华东,南京,标准版,5911.35,3,2294.17
2025-12-16,华东,南京,标准版,4425.8,3,1691.2
2025-12-16,华东,上海,旗舰版,14423.93,9,8483.49
2025-12-17,华东,上海,旗舰版,7915.82,3,4760.7
2025-12-17,华南,广州,标准版,7722.03,4,3378.86
2025-12-17,华北,北京,配件,10818.49,4,3809.6
2025-12-18,华中,长沙,标准版,8350.67,6,3209.72
2025-12-18,华南,深圳,标准版,8237.13,3,3642.7
2025-12-18,华南,广州,旗舰版,5695.31,5,3593.3
2025-12-18,华北,北京,配件,5589.7,5,1865.1
2025-12-18,华东,杭州,旗舰版,25741.96,15,16012.87
2025-12-18,华北,天津,专业版,53133.86,26,29101.74
2025-12-19,华东,杭州,专业版,16405.1,5,9387.84
2025-12-19,华北,天津,专业版,17902.32,9,9776.19
2025-12-20,华南,广州,专业版,6713.14,6,3679.18
2025-12-20,西南,成都,专业版,26242.06,20,14169.25
2025-12-20,华中,长沙,标准版,8649.8,6,3632.01
2025-12-20,华东,南京,专业版,18415.66,16,10112.88
2025-12-20,华东,上海,标准版,10064.32,4,3984.6
2025-12-21,华东,南京,配件,17973.65,10,6237.33
2025-12-21,华南,深圳,配件,6989.33,5,2717.95
2025-12-22,西南,重庆,专业版,11819.68,10,6393.66
2025-12-22,华北,天津,专业版,4663.21,1,2529.7
2025-12-22,华东,杭州,配件,19637.93,7,6928.92
2025-12-23,华中,武汉,专业版,3268.25,2,1830.37
2025-12-23,华南,广州,旗舰版,11303.59,8,6985.56
2025-12-24,华南,深圳,配件,9544.68,3,3023.35
2025-12-24,西南,成都,旗舰版,5380.72,2,3466.14
2025-12-25,华东,南京,标准版,15997.42,7,6740.11
2025-12-25,华东,南京,配件,10035.61,11,3485.64
2025-12-26,华北,北京,专业版,4466.7,2,2408.67
2025-12-26,华东,南京,配件,6000.4,2,1901.07
2025-12-27,华东,杭州,专业版,6707.34,5,3817.51
2025-12-27,华南,广州,标准版,5864.1,3,2474.09
2025-12-27,华南,深圳,专业版,4199.2,1,2271.19
2025-12-29,华北,北京,旗舰版,6411.47,4,3968.66
2025-12-29,华东,上海,标准版,12483.46,14,4963.23
2025-12-29,华东,上海,旗舰版,9228.23,5,6011.75
2025-12-30,华北,天津,标准版,10966.9,11,4456.51
2025-12-30,华南,广州,专业版,10498.58,9,5723.4
2025-12-30,华北,北京,标准版,29465.12,29,12895.27
2025-12-30,西南,重庆,旗舰版,7064.31,6,4307.33
2025-12-31,华东,南京,标准版,9978.31,3,3836.11
2025-12-31,华北,北京,专业版,13477.92,7,6917.25
2025-12-31,华东,杭州,旗舰版,10073.91,8,6166.04
2026-01-01,西南,重庆,专业版,14136.55,8,8986.35
2026-01-01,华南,深圳,标准版,7047.93,8,3049.59
2026-01-02,华中,长沙,标准版,9469.32,8,3969.46
2026-01-02,华北,北京,标准版,4123.33,3,1868.79
2026-01-02,华南,广州,配件,25907.61,20,9203.0
2026-01-03,华东,杭州,标准版,1749.08,1,704.52
2026-01-03,西南,重庆,专业版,6675.63,5,3675.03
2026-01-03,西南,成都,专业版,14751.19,10,8025.01
2026-01-03,西南,重庆,标准版,3038.85,1,1285.48
2026-01-03,华南,广州,专业版,9181.65,4,5243.76
2026-01-03,华东,杭州,标准版,21194.53,9,8151.98
2026-01-03,华东,南京,标准版,9362.95,4,3865.83
2026-01-04,华中,长沙,标准版,9156.01,3,3958.37
2026-01-05,华南,广州,配件,5312.7,3,1779.43
2026-01-07,华东,南京,标准版,5183.88,3,2194.27
2026-01-07,华中,长沙,配件,4295.75,2,1474.1
2026-01-08,华北,天津,旗舰版,9633.23,4,6300.42
2026-01-08,华北,天津,配件,11422.09,5,4060.63
2026-01-08,华北,北京,专业版,11889.71,5,6028.84
2026-01-08,华南,深圳,配件,5086.54,2,1780.52
2026-01-08,西南,重庆,标准版,8580.47,3,3623.3
2026-01-08,西南,重庆,配件,6675.61,4,2206.58
2026-01-09,华东,杭州,配件,9306.55,9,3287.35
2026-01-09,华东,上海,专业版,13768.9,16,7276.94
2026-01-09,华东,上海,配件,9081.79,6,3583.49
2026-01-10,西南,重庆,标准版,9378.03,10,3768.19
2026-01-10,华北,北京,标准版,6521.7,2,2633.63
2026-01-11,西南,重庆,配件,3268.04,1,1090.11
2026-01-11,华南,广州,专业版,9557.13,8,5974.75
2026-01-11,华南,广州,专业版,13259.09,15,7264.21
2026-01-11,华东,上海,旗舰版,8449.43,5,5247.6
2026-01-11,华东,南京,专业版,6744.29,3,3580.06
2026-01-11,华南,深圳,配件,12157.21,12,4167.03
2026-01-11,华东,杭州,标准版,6381.6,3,2643.75
2026-01-11,华南,深圳,标准版,7189.21,7,2939.69
2026-01-12,华北,天津,标准版,15498.35,6,5871.42
2026-01-13,西南,成都,旗舰版,5914.42,3,3363.66
2026-01-13,西南,成都,标准版,8552.54,10,3894.5
2026-01-14,华东,上海,专业版,10719.77,4,5599.9
2026-01-14,西南,重庆,旗舰版,9161.66,3,5693.96
2026-01-14,华中,长沙,专业版,6014.46,6,2960.48
2026-01-14,华东,南京,旗舰版,6785.73,2,3874.35
2026-01-15,华南,深圳,专业版,18174.28,9,10462.63
2026-01-16,华南,深圳,标准版,4770.01,1,2036.07
2026-01-16,华东,上海,专业版,10077.66,3,5888.0
2026-01-16,华南,广州,标准版,6945.04,4,2933.31
2026-01-17,华东,上海,专业版,4826.21,1,2865.77
2026-01-17,华北,北京,标准版,9651.48,3,3951.98
2026-01-17,西南,重庆,专业版,7091.76,2,3711.69
2026-01-17,华东,杭州,标准版,9429.19,5,4017.59
2026-01-17,西南,重庆,标准版,18951.07,8,7999.46
2026-01-17,华南,深圳,专业版,2587.94,3,1323.21
2026-01-18,华东,上海,专业版,12373.2,6,6106.9
2026-01-18,华东,南京,专业版,13240.31,5,7388.32
2026-01-19,华北,北京,旗舰版,37212.37,20,21709.3
2026-01-19,华北,天津,专业版,1340.21,1,730.61
2026-01-19,华北,天津,旗舰版,4180.49,1,2559.34
2026-01-19,华南,广州,专业版,32640.11,18,18678.56
2026-01-19,华北,北京,专业版,17824.9,19,9924.6
2026-01-20,华南,广州,标准版,18321.96,6,7096.74
2026-01-21,华北,天津,标准版,13155.54,7,5451.76
2026-01-21,华南,深圳,标准版,26407.19,9,11430.69
2026-01-21,华南,深圳,标准版,8148.14,4,3607.24
2026-01-22,华南,广州,专业版,7507.86,3,4151.98
2026-01-22,华中,长沙,标准版,5589.94,3,2425.88
2026-01-23,华东,南京,旗舰版,3751.67,4,2232.16
2026-01-23,华中,长沙,专业版,7500.38,2,4023.15
2026-01-23,华东,杭州,标准版,9919.99,5,4090.66
2026-01-23,华东,杭州,标准版,6682.5,4,2895.44
2026-01-23,华东,南京,标准版,22948.11,14,9287.37
2026-01-24,华北,天津,专业版,34432.73,19,19763.03
2026-01-24,华东,上海,专业版,7614.56,6,4014.82
2026-01-24,华南,深圳,专业版,13304.48,5,6943.86
2026-01-24,华南,广州,标准版,7725.96,4,3354.18
2026-01-24,华中,武汉,配件,24712.5,22,8779.28
2026-01-24,西南,重庆,配件,8954.28,9,3035.38
2026-01-25,华东,杭州,专业版,20453.48,9,12264.92
2026-01-25,华南,深圳,标准版,20261.99,23,8276.66
2026-01-26,华东,南京,旗舰版,6085.03,2,3726.63
2026-01-26,华南,广州,专业版,3657.94,3,1921.57
2026-01-26,华东,上海,旗舰版,12114.98,8,7429.63
2026-01-27,华北,北京,标准版,3470.73,2,1431.49
2026-01-27,华南,深圳,专业版,4223.66,1,2396.13
2026-01-27,华南,广州,旗舰版,8071.23,3,5239.7
2026-01-27,华北,北京,配件,11118.51,11,4031.03
2026-01-27,华北,北京,标准版,20145.56,7,8490.77
2026-01-27,华南,深圳,旗舰版,13214.48,8,7864.12
2026-01-27,华东,南京,配件,11157.46,4,3930.51
2026-01-28,西南,成都,配件,10279.98,7,3788.55
2026-01-28,西南,成都,标准版,4201.57,2,1755.89
2026-01-28,华东,南京,配件,26313.39,14,9225.01
2026-01-28,西南,成都,标准版,6859.82,2,2956.31
2026-01-29,华南,深圳,专业版,15290.33,5,8431.79
2026-01-30,华东,上海,配件,9532.51,4,3607.33
2026-01-30,西南,重庆,旗舰版,48238.12,17,30789.89
2026-01-30,华北,北京,标准版,9397.12,5,4127.9
2026-01-31,西南,重庆,专业版,8765.11,7,4631.12
2026-01-31,华北,北京,标准版,8005.66,3,3318.44
2026-02-01,华东,南京,标准版,10550.83,4,4263.53
2026-02-02,华东,杭州,专业版,6609.09,8,3517.24
2026-02-02,华北,北京,专业版,32542.53,17,17020.35
2026-02-03,华中,武汉,专业版,6869.76,3,3846.76
2026-02-03,华中,武汉,专业版,8142.18,2,4502.63
2026-02-03,华东,杭州,专业版,29084.8,30,15836.6
2026-02-03,华南,深圳,标准版,15614.31,9,6748.75
2026-02-03,华南,广州,旗舰版,6164.53,4,3774.25
2026-02-03,华北,北京,标准版,3196.59,1,1395.98
2026-02-04,华南,广州,旗舰版,17561.63,16,10284.36
2026-02-04,华南,深圳,旗舰版,17777.35,7,11206.56
2026-02-04,华东,杭州,标准版,11429.75,10,4639.75
2026-02-04,华东,南京,配件,9916.45,4,3526.85
2026-02-05,华东,杭州,配件,5515.23,6,1983.71
2026-02-05,华北,北京,标准版,11784.27,12,4678.22
2026-02-05,华北,天津,专业版,6839.63,5,3669.55
2026-02-06,华东,上海,标准版,15091.67,11,6121.28
2026-02-06,华中,武汉,配件,3340.69,1,1206.86
2026-02-06,华东,杭州,专业版,4919.82,3,2538.55
2026-02-06,华北,天津,专业版,13394.19,15,7666.42
2026-02-07,华中,长沙,配件,9009.36,9,3218.49
2026-02-07,华东,杭州,配件,35184.07,39,12764.76
2026-02-07,华东,上海,专业版,11377.14,3,6020.03
2026-02-08,华北,北京,配件,8809.37,9,3136.08
2026-02-08,华东,上海,标准版,4582.95,1,1873.13
2026-02-10,华东,上海,专业版,7679.99,2,4665.75
