日期,访客数,商品浏览,加购,下单,支付
2026-06-23,180,98,29,12,10
2026-06-24,198,110,35,13,11
2026-06-25,105,60,19,7,6
2026-06-26,111,64,22,8,7
2026-06-27,164,99,33,10,9
2026-06-28,377,224,72,29,24
2026-06-29,173,102,33,12,10
2026-06-30,278,147,46,18,15
2026-07-01,291,154,44,19,16
2026-07-02,309,161,48,18,15
2026-07-03,158,89,30,13,11
2026-07-04,481,258,82,29,24
2026-07-05,341,194,57,22,18
2026-07-06,185,106,37,17,15
2026-07-07,272,152,54,21,17
2026-07-08,169,98,34,15,12
2026-07-09,154,82,27,13,11
2026-07-10,296,150,49,19,15
2026-07-11,258,137,44,17,14
2026-07-12,267,154,50,17,14
2026-07-13,202,123,41,17,14
2026-07-14,169,101,34,14,11
2026-07-15,99,54,18,8,7
2026-07-16,243,141,36,16,13
2026-07-17,290,148,51,19,15
2026-07-18,324,194,63,29,23
2026-07-19,227,129,38,15,13
2026-07-20,219,126,41,17,13
2026-07-21,279,138,45,18,14
2026-07-22,256,145,42,16,14
2026-07-23,229,139,43,16,14
2026-07-24,274,154,46,19,16
2026-07-25,308,169,51,19,16
2026-07-26,193,105,35,14,12
2026-07-27,392,208,64,25,20
2026-07-28,312,173,56,22,16
2026-07-29,400,206,69,24,19
2026-07-30,221,125,39,12,10
2026-07-31,162,95,32,14,12
2026-08-01,245,132,46,20,17
2026-08-02,241,136,46,15,13
2026-08-03,158,87,29,12,10
2026-08-04,188,106,36,15,12
2026-08-05,288,167,55,20,16
2026-08-06,120,68,23,10,9
2026-08-07,209,121,36,16,13
2026-08-08,225,128,41,18,14
2026-08-09,348,201,66,30,25
2026-08-10,167,94,30,13,10
2026-08-11,226,127,47,18,14
2026-08-12,186,107,34,14,12
2026-08-13,274,151,43,18,14
2026-08-14,230,130,42,19,15
2026-08-15,253,133,45,18,15
2026-08-16,450,224,68,26,21
2026-08-17,321,178,57,20,16
2026-08-18,219,116,37,16,13
2026-08-19,287,175,56,23,18
2026-08-20,244,129,40,15,13
2026-08-21,177,102,35,15,12
2026-08-22,181,96,35,14,12
2026-08-23,245,135,41,15,13
2026-08-24,117,61,18,8,7
2026-08-25,293,151,47,16,13
2026-08-26,96,54,19,8,7
2026-08-27,276,149,47,19,15
2026-08-28,254,146,48,17,13
2026-08-29,270,159,48,20,17
2026-08-30,395,199,71,27,22
2026-08-31,228,133,42,19,15
