日期,基金代码,基金名称,单位净值
2023-11-09,F30021,蓝筹增强A,1.0866
2023-11-10,F30021,蓝筹增强A,1.0947
2023-11-13,F30021,蓝筹增强A,1.1079
2023-11-14,F30021,蓝筹增强A,1.1146
2023-11-15,F30021,蓝筹增强A,1.1346
2023-11-16,F30021,蓝筹增强A,1.1114
2023-11-17,F30021,蓝筹增强A,1.1186
2023-11-20,F30021,蓝筹增强A,1.1249
2023-11-21,F30021,蓝筹增强A,1.1366
2023-11-22,F30021,蓝筹增强A,1.1569
2023-11-23,F30021,蓝筹增强A,1.1454
2023-11-24,F30021,蓝筹增强A,1.1654
2023-11-27,F30021,蓝筹增强A,1.1765
2023-11-28,F30021,蓝筹增强A,1.1741
2023-11-29,F30021,蓝筹增强A,1.1622
2023-11-30,F30021,蓝筹增强A,1.165
2023-12-01,F30021,蓝筹增强A,1.1689
2023-12-04,F30021,蓝筹增强A,1.1736
2023-12-05,F30021,蓝筹增强A,1.1654
2023-12-06,F30021,蓝筹增强A,1.1737
2023-12-07,F30021,蓝筹增强A,1.1684
2023-12-08,F30021,蓝筹增强A,1.1849
2023-12-11,F30021,蓝筹增强A,1.2084
2023-12-12,F30021,蓝筹增强A,1.1974
2023-12-13,F30021,蓝筹增强A,1.1984
2023-12-14,F30021,蓝筹增强A,1.2119
2023-12-15,F30021,蓝筹增强A,1.2158
2023-12-18,F30021,蓝筹增强A,1.1974
2023-12-19,F30021,蓝筹增强A,1.2094
2023-12-20,F30021,蓝筹增强A,1.2013
2023-12-21,F30021,蓝筹增强A,1.2042
2023-12-22,F30021,蓝筹增强A,1.1908
2023-12-25,F30021,蓝筹增强A,1.2018
2023-12-26,F30021,蓝筹增强A,1.1962
2023-12-27,F30021,蓝筹增强A,1.2087
2023-12-28,F30021,蓝筹增强A,1.2059
2023-12-29,F30021,蓝筹增强A,1.1995
2024-01-01,F30021,蓝筹增强A,1.2053
2024-01-02,F30021,蓝筹增强A,1.1908
2024-01-03,F30021,蓝筹增强A,1.2156
2024-01-04,F30021,蓝筹增强A,1.2183
2024-01-05,F30021,蓝筹增强A,1.2107
2024-01-08,F30021,蓝筹增强A,1.2053
2024-01-09,F30021,蓝筹增强A,1.2057
2024-01-10,F30021,蓝筹增强A,1.2196
2024-01-11,F30021,蓝筹增强A,1.2075
2024-01-12,F30021,蓝筹增强A,1.2026
2024-01-15,F30021,蓝筹增强A,1.202
2024-01-16,F30021,蓝筹增强A,1.2235
2024-01-17,F30021,蓝筹增强A,1.2377
2024-01-18,F30021,蓝筹增强A,1.2604
2024-01-19,F30021,蓝筹增强A,1.2611
2024-01-22,F30021,蓝筹增强A,1.282
2024-01-23,F30021,蓝筹增强A,1.3008
2024-01-24,F30021,蓝筹增强A,1.3113
2024-01-25,F30021,蓝筹增强A,1.3231
2024-01-26,F30021,蓝筹增强A,1.3144
2024-01-29,F30021,蓝筹增强A,1.3422
2024-01-30,F30021,蓝筹增强A,1.3387
2024-01-31,F30021,蓝筹增强A,1.3474
2024-02-01,F30021,蓝筹增强A,1.358
2024-02-02,F30021,蓝筹增强A,1.3371
2024-02-05,F30021,蓝筹增强A,1.3366
2024-02-06,F30021,蓝筹增强A,1.3398
2024-02-07,F30021,蓝筹增强A,1.3383
2024-02-08,F30021,蓝筹增强A,1.3379
2024-02-09,F30021,蓝筹增强A,1.361
2024-02-12,F30021,蓝筹增强A,1.3484
2024-02-13,F30021,蓝筹增强A,1.3293
2024-02-14,F30021,蓝筹增强A,1.3206
2024-02-15,F30021,蓝筹增强A,1.332
2024-02-16,F30021,蓝筹增强A,1.345
2024-02-19,F30021,蓝筹增强A,1.3545
2024-02-20,F30021,蓝筹增强A,1.3688
2024-02-21,F30021,蓝筹增强A,1.373
2024-02-22,F30021,蓝筹增强A,1.3651
2024-02-23,F30021,蓝筹增强A,1.3507
2024-02-26,F30021,蓝筹增强A,1.3316
2024-02-27,F30021,蓝筹增强A,1.3283
2024-02-28,F30021,蓝筹增强A,1.3405
2024-02-29,F30021,蓝筹增强A,1.3443
2024-03-01,F30021,蓝筹增强A,1.3448
2024-03-04,F30021,蓝筹增强A,1.3289
2024-03-05,F30021,蓝筹增强A,1.3687
2024-03-06,F30021,蓝筹增强A,1.3561
2024-03-07,F30021,蓝筹增强A,1.3582
2024-03-08,F30021,蓝筹增强A,1.3739
2024-03-11,F30021,蓝筹增强A,1.3748
2024-03-12,F30021,蓝筹增强A,1.3624
2024-03-13,F30021,蓝筹增强A,1.3752
2024-03-14,F30021,蓝筹增强A,1.3546
2024-03-15,F30021,蓝筹增强A,1.3819
2024-03-18,F30021,蓝筹增强A,1.3865
2024-03-19,F30021,蓝筹增强A,1.3827
2024-03-20,F30021,蓝筹增强A,1.3608
2024-03-21,F30021,蓝筹增强A,1.3432
2024-03-22,F30021,蓝筹增强A,1.3426
2024-03-25,F30021,蓝筹增强A,1.372
2024-03-26,F30021,蓝筹增强A,1.3759
2024-03-27,F30021,蓝筹增强A,1.3815
2024-03-28,F30021,蓝筹增强A,1.3878
2024-03-29,F30021,蓝筹增强A,1.4258
2024-04-01,F30021,蓝筹增强A,1.4189
2024-04-02,F30021,蓝筹增强A,1.4446
2024-04-03,F30021,蓝筹增强A,1.4382
2024-04-04,F30021,蓝筹增强A,1.427
2024-04-05,F30021,蓝筹增强A,1.4259
2024-04-08,F30021,蓝筹增强A,1.4247
2024-04-09,F30021,蓝筹增强A,1.434
2024-04-10,F30021,蓝筹增强A,1.3968
2024-04-11,F30021,蓝筹增强A,1.3993
2024-04-12,F30021,蓝筹增强A,1.39
2024-04-15,F30021,蓝筹增强A,1.3788
2024-04-16,F30021,蓝筹增强A,1.3588
2024-04-17,F30021,蓝筹增强A,1.3533
2024-04-18,F30021,蓝筹增强A,1.3456
2024-04-19,F30021,蓝筹增强A,1.3392
2024-04-22,F30021,蓝筹增强A,1.3146
2024-04-23,F30021,蓝筹增强A,1.3163
2024-04-24,F30021,蓝筹增强A,1.3047
2024-04-25,F30021,蓝筹增强A,1.2808
2024-04-26,F30021,蓝筹增强A,1.273
2024-04-29,F30021,蓝筹增强A,1.262
2024-04-30,F30021,蓝筹增强A,1.2627
2024-05-01,F30021,蓝筹增强A,1.2549
2024-05-02,F30021,蓝筹增强A,1.2345
2024-05-03,F30021,蓝筹增强A,1.2222
2024-05-06,F30021,蓝筹增强A,1.1986
2024-05-07,F30021,蓝筹增强A,1.2144
2024-05-08,F30021,蓝筹增强A,1.2326
2024-05-09,F30021,蓝筹增强A,1.2529
2024-05-10,F30021,蓝筹增强A,1.2447
2024-05-13,F30021,蓝筹增强A,1.2633
2024-05-14,F30021,蓝筹增强A,1.2694
2024-05-15,F30021,蓝筹增强A,1.2577
2024-05-16,F30021,蓝筹增强A,1.2489
2024-05-17,F30021,蓝筹增强A,1.2467
2024-05-20,F30021,蓝筹增强A,1.2483
2024-05-21,F30021,蓝筹增强A,1.2536
2024-05-22,F30021,蓝筹增强A,1.2538
2024-05-23,F30021,蓝筹增强A,1.249
2024-05-24,F30021,蓝筹增强A,1.2685
2024-05-27,F30021,蓝筹增强A,1.267
2024-05-28,F30021,蓝筹增强A,1.2647
2024-05-29,F30021,蓝筹增强A,1.2618
2024-05-30,F30021,蓝筹增强A,1.2603
2024-05-31,F30021,蓝筹增强A,1.2411
2024-06-03,F30021,蓝筹增强A,1.2272
2024-06-04,F30021,蓝筹增强A,1.262
2024-06-05,F30021,蓝筹增强A,1.2387
2024-06-06,F30021,蓝筹增强A,1.2427
2024-06-07,F30021,蓝筹增强A,1.2477
2024-06-10,F30021,蓝筹增强A,1.2623
2024-06-11,F30021,蓝筹增强A,1.2678
2024-06-12,F30021,蓝筹增强A,1.2956
2024-06-13,F30021,蓝筹增强A,1.2993
2024-06-14,F30021,蓝筹增强A,1.3195
2024-06-17,F30021,蓝筹增强A,1.3354
2024-06-18,F30021,蓝筹增强A,1.3593
2024-06-19,F30021,蓝筹增强A,1.3598
2024-06-20,F30021,蓝筹增强A,1.3662
2024-06-21,F30021,蓝筹增强A,1.3607
2024-06-24,F30021,蓝筹增强A,1.3633
2024-06-25,F30021,蓝筹增强A,1.3668
2024-06-26,F30021,蓝筹增强A,1.3351
2024-06-27,F30021,蓝筹增强A,1.3331
2024-06-28,F30021,蓝筹增强A,1.3468
2024-07-01,F30021,蓝筹增强A,1.3265
2024-07-02,F30021,蓝筹增强A,1.3118
2024-07-03,F30021,蓝筹增强A,1.3294
2024-07-04,F30021,蓝筹增强A,1.3501
2024-07-05,F30021,蓝筹增强A,1.3407
2024-07-08,F30021,蓝筹增强A,1.3436
2024-07-09,F30021,蓝筹增强A,1.3426
2024-07-10,F30021,蓝筹增强A,1.3609
2024-07-11,F30021,蓝筹增强A,1.3528
2024-07-12,F30021,蓝筹增强A,1.3472
2024-07-15,F30021,蓝筹增强A,1.3681
2024-07-16,F30021,蓝筹增强A,1.3527
2024-07-17,F30021,蓝筹增强A,1.3453
2024-07-18,F30021,蓝筹增强A,1.3475
2024-07-19,F30021,蓝筹增强A,1.3712
2024-07-22,F30021,蓝筹增强A,1.3529
2024-07-23,F30021,蓝筹增强A,1.3422
2024-07-24,F30021,蓝筹增强A,1.3515
2024-07-25,F30021,蓝筹增强A,1.3632
2024-07-26,F30021,蓝筹增强A,1.3667
2024-07-29,F30021,蓝筹增强A,1.365
2024-07-30,F30021,蓝筹增强A,1.3672
2024-07-31,F30021,蓝筹增强A,1.3442
2024-08-01,F30021,蓝筹增强A,1.3459
2024-08-02,F30021,蓝筹增强A,1.369
2024-08-05,F30021,蓝筹增强A,1.3487
2024-08-06,F30021,蓝筹增强A,1.3369
2024-08-07,F30021,蓝筹增强A,1.3311
2024-08-08,F30021,蓝筹增强A,1.3262
2024-08-09,F30021,蓝筹增强A,1.3545
2024-08-12,F30021,蓝筹增强A,1.3404
2024-08-13,F30021,蓝筹增强A,1.3234
2024-08-14,F30021,蓝筹增强A,1.3352
2024-08-15,F30021,蓝筹增强A,1.3256
2024-08-16,F30021,蓝筹增强A,1.3377
2024-08-19,F30021,蓝筹增强A,1.3349
2024-08-20,F30021,蓝筹增强A,1.3421
2024-08-21,F30021,蓝筹增强A,1.3185
2024-08-22,F30021,蓝筹增强A,1.3256
2024-08-23,F30021,蓝筹增强A,1.3291
2024-08-26,F30021,蓝筹增强A,1.3254
2024-08-27,F30021,蓝筹增强A,1.3071
2024-08-28,F30021,蓝筹增强A,1.3105
2024-08-29,F30021,蓝筹增强A,1.3215
2024-08-30,F30021,蓝筹增强A,1.3137
2024-09-02,F30021,蓝筹增强A,1.3063
2024-09-03,F30021,蓝筹增强A,1.3183
2024-09-04,F30021,蓝筹增强A,1.3444
2024-09-05,F30021,蓝筹增强A,1.3591
2024-09-06,F30021,蓝筹增强A,1.3628
2024-09-09,F30021,蓝筹增强A,1.3592
2024-09-10,F30021,蓝筹增强A,1.359
2024-09-11,F30021,蓝筹增强A,1.3388
2024-09-12,F30021,蓝筹增强A,1.3366
2024-09-13,F30021,蓝筹增强A,1.354
2024-09-16,F30021,蓝筹增强A,1.3547
2024-09-17,F30021,蓝筹增强A,1.3453
2024-09-18,F30021,蓝筹增强A,1.3345
2024-09-19,F30021,蓝筹增强A,1.3342
2024-09-20,F30021,蓝筹增强A,1.3158
2024-09-23,F30021,蓝筹增强A,1.3024
2024-09-24,F30021,蓝筹增强A,1.3255
2024-09-25,F30021,蓝筹增强A,1.3102
2024-09-26,F30021,蓝筹增强A,1.2985
2024-09-27,F30021,蓝筹增强A,1.3029
2024-09-30,F30021,蓝筹增强A,1.2966
2024-10-01,F30021,蓝筹增强A,1.2981
2024-10-02,F30021,蓝筹增强A,1.3111
2024-10-03,F30021,蓝筹增强A,1.2883
2024-10-04,F30021,蓝筹增强A,1.2996
2024-10-07,F30021,蓝筹增强A,1.2912
2024-10-08,F30021,蓝筹增强A,1.2872
2024-10-09,F30021,蓝筹增强A,1.3158
2024-10-10,F30021,蓝筹增强A,1.2952
2024-10-11,F30021,蓝筹增强A,1.3041
2024-10-14,F30021,蓝筹增强A,1.3211
2024-10-15,F30021,蓝筹增强A,1.3111
2024-10-16,F30021,蓝筹增强A,1.3013
2024-10-17,F30021,蓝筹增强A,1.296
2024-10-18,F30021,蓝筹增强A,1.2861
2024-10-21,F30021,蓝筹增强A,1.2872
2024-10-22,F30021,蓝筹增强A,1.3005
2024-10-23,F30021,蓝筹增强A,1.2954
2024-10-24,F30021,蓝筹增强A,1.3093
2024-10-25,F30021,蓝筹增强A,1.3305
2024-10-28,F30021,蓝筹增强A,1.3373
2024-10-29,F30021,蓝筹增强A,1.3455
2024-10-30,F30021,蓝筹增强A,1.3366
2024-10-31,F30021,蓝筹增强A,1.2974
2024-11-01,F30021,蓝筹增强A,1.3063
2024-11-04,F30021,蓝筹增强A,1.3184
2024-11-05,F30021,蓝筹增强A,1.3222
2024-11-06,F30021,蓝筹增强A,1.3361
2024-11-07,F30021,蓝筹增强A,1.328
2024-11-08,F30021,蓝筹增强A,1.336
2024-11-11,F30021,蓝筹增强A,1.3588
2024-11-12,F30021,蓝筹增强A,1.3693
2024-11-13,F30021,蓝筹增强A,1.3906
2024-11-14,F30021,蓝筹增强A,1.4123
2024-11-15,F30021,蓝筹增强A,1.393
2024-11-18,F30021,蓝筹增强A,1.4046
2024-11-19,F30021,蓝筹增强A,1.3948
2024-11-20,F30021,蓝筹增强A,1.3775
2024-11-21,F30021,蓝筹增强A,1.3732
2024-11-22,F30021,蓝筹增强A,1.4011
2024-11-25,F30021,蓝筹增强A,1.3926
2024-11-26,F30021,蓝筹增强A,1.3652
2024-11-27,F30021,蓝筹增强A,1.3431
2024-11-28,F30021,蓝筹增强A,1.3506
2024-11-29,F30021,蓝筹增强A,1.3392
2024-12-02,F30021,蓝筹增强A,1.3086
2024-12-03,F30021,蓝筹增强A,1.288
2024-12-04,F30021,蓝筹增强A,1.2906
2024-12-05,F30021,蓝筹增强A,1.3023
2024-12-06,F30021,蓝筹增强A,1.2959
2024-12-09,F30021,蓝筹增强A,1.3057
2024-12-10,F30021,蓝筹增强A,1.3195
2024-12-11,F30021,蓝筹增强A,1.308
2024-12-12,F30021,蓝筹增强A,1.3063
2024-12-13,F30021,蓝筹增强A,1.2976
2024-12-16,F30021,蓝筹增强A,1.3058
2024-12-17,F30021,蓝筹增强A,1.2969
2024-12-18,F30021,蓝筹增强A,1.2793
2024-12-19,F30021,蓝筹增强A,1.2802
2024-12-20,F30021,蓝筹增强A,1.2967
2024-12-23,F30021,蓝筹增强A,1.3044
2024-12-24,F30021,蓝筹增强A,1.3196
2024-12-25,F30021,蓝筹增强A,1.3337
2024-12-26,F30021,蓝筹增强A,1.3345
2024-12-27,F30021,蓝筹增强A,1.3256
2024-12-30,F30021,蓝筹增强A,1.3128
2024-12-31,F30021,蓝筹增强A,1.2894
2025-01-01,F30021,蓝筹增强A,1.3072
2025-01-02,F30021,蓝筹增强A,1.3025
2025-01-03,F30021,蓝筹增强A,1.2776
2025-01-06,F30021,蓝筹增强A,1.2958
2025-01-07,F30021,蓝筹增强A,1.2974
2025-01-08,F30021,蓝筹增强A,1.312
2025-01-09,F30021,蓝筹增强A,1.3082
2025-01-10,F30021,蓝筹增强A,1.2967
2025-01-13,F30021,蓝筹增强A,1.3034
2025-01-14,F30021,蓝筹增强A,1.3115
2025-01-15,F30021,蓝筹增强A,1.3075
2025-01-16,F30021,蓝筹增强A,1.3274
2025-01-17,F30021,蓝筹增强A,1.3419
2025-01-20,F30021,蓝筹增强A,1.3507
2025-01-21,F30021,蓝筹增强A,1.334
2025-01-22,F30021,蓝筹增强A,1.3153
2025-01-23,F30021,蓝筹增强A,1.3335
2025-01-24,F30021,蓝筹增强A,1.3009
2025-01-27,F30021,蓝筹增强A,1.2997
2025-01-28,F30021,蓝筹增强A,1.3021
2025-01-29,F30021,蓝筹增强A,1.295
2025-01-30,F30021,蓝筹增强A,1.2947
2025-01-31,F30021,蓝筹增强A,1.301
2025-02-03,F30021,蓝筹增强A,1.2926
2025-02-04,F30021,蓝筹增强A,1.3058
2025-02-05,F30021,蓝筹增强A,1.3146
2025-02-06,F30021,蓝筹增强A,1.3121
2025-02-07,F30021,蓝筹增强A,1.3
2025-02-10,F30021,蓝筹增强A,1.2988
2025-02-11,F30021,蓝筹增强A,1.3306
2025-02-12,F30021,蓝筹增强A,1.3194
2025-02-13,F30021,蓝筹增强A,1.3427
2025-02-14,F30021,蓝筹增强A,1.3163
2025-02-17,F30021,蓝筹增强A,1.3037
2025-02-18,F30021,蓝筹增强A,1.2958
2025-02-19,F30021,蓝筹增强A,1.3101
2025-02-20,F30021,蓝筹增强A,1.3111
2025-02-21,F30021,蓝筹增强A,1.331
2025-02-24,F30021,蓝筹增强A,1.3261
2025-02-25,F30021,蓝筹增强A,1.3255
2025-02-26,F30021,蓝筹增强A,1.3207
2025-02-27,F30021,蓝筹增强A,1.3517
2025-02-28,F30021,蓝筹增强A,1.3348
2025-03-03,F30021,蓝筹增强A,1.3273
2025-03-04,F30021,蓝筹增强A,1.3127
2025-03-05,F30021,蓝筹增强A,1.3215
2025-03-06,F30021,蓝筹增强A,1.3046
2025-03-07,F30021,蓝筹增强A,1.3322
2025-03-10,F30021,蓝筹增强A,1.3336
2025-03-11,F30021,蓝筹增强A,1.34
2025-03-12,F30021,蓝筹增强A,1.3473
2025-03-13,F30021,蓝筹增强A,1.3472
2025-03-14,F30021,蓝筹增强A,1.3492
2025-03-17,F30021,蓝筹增强A,1.3507
2025-03-18,F30021,蓝筹增强A,1.3589
2025-03-19,F30021,蓝筹增强A,1.3464
2025-03-20,F30021,蓝筹增强A,1.3315
2025-03-21,F30021,蓝筹增强A,1.3441
2025-03-24,F30021,蓝筹增强A,1.3443
2025-03-25,F30021,蓝筹增强A,1.3141
2025-03-26,F30021,蓝筹增强A,1.3072
2025-03-27,F30021,蓝筹增强A,1.3304
2025-03-28,F30021,蓝筹增强A,1.3281
2025-03-31,F30021,蓝筹增强A,1.3203
2025-04-01,F30021,蓝筹增强A,1.2982
2025-04-02,F30021,蓝筹增强A,1.29
2025-04-03,F30021,蓝筹增强A,1.2732
2025-04-04,F30021,蓝筹增强A,1.2796
2025-04-07,F30021,蓝筹增强A,1.2805
2025-04-08,F30021,蓝筹增强A,1.2754
2025-04-09,F30021,蓝筹增强A,1.2645
2025-04-10,F30021,蓝筹增强A,1.2869
2025-04-11,F30021,蓝筹增强A,1.2767
2025-04-14,F30021,蓝筹增强A,1.2668
2025-04-15,F30021,蓝筹增强A,1.2634
2025-04-16,F30021,蓝筹增强A,1.2621
2025-04-17,F30021,蓝筹增强A,1.2692
2025-04-18,F30021,蓝筹增强A,1.2829
2025-04-21,F30021,蓝筹增强A,1.2957
2025-04-22,F30021,蓝筹增强A,1.3322
2025-04-23,F30021,蓝筹增强A,1.3069
2025-04-24,F30021,蓝筹增强A,1.3105
2025-04-25,F30021,蓝筹增强A,1.303
2025-04-28,F30021,蓝筹增强A,1.3333
2025-04-29,F30021,蓝筹增强A,1.3362
2025-04-30,F30021,蓝筹增强A,1.3058
2025-05-01,F30021,蓝筹增强A,1.3125
2025-05-02,F30021,蓝筹增强A,1.3166
2025-05-05,F30021,蓝筹增强A,1.3282
2025-05-06,F30021,蓝筹增强A,1.3175
2025-05-07,F30021,蓝筹增强A,1.3226
2025-05-08,F30021,蓝筹增强A,1.3187
2025-05-09,F30021,蓝筹增强A,1.3089
2025-05-12,F30021,蓝筹增强A,1.3141
2025-05-13,F30021,蓝筹增强A,1.3166
2025-05-14,F30021,蓝筹增强A,1.3326
2025-05-15,F30021,蓝筹增强A,1.3332
2025-05-16,F30021,蓝筹增强A,1.3426
2025-05-19,F30021,蓝筹增强A,1.3244
2025-05-20,F30021,蓝筹增强A,1.3458
2025-05-21,F30021,蓝筹增强A,1.3341
2025-05-22,F30021,蓝筹增强A,1.3481
2025-05-23,F30021,蓝筹增强A,1.3523
2025-05-26,F30021,蓝筹增强A,1.3546
2025-05-27,F30021,蓝筹增强A,1.3666
2025-05-28,F30021,蓝筹增强A,1.3339
2025-05-29,F30021,蓝筹增强A,1.3254
2025-05-30,F30021,蓝筹增强A,1.3369
2025-06-02,F30021,蓝筹增强A,1.3666
2025-06-03,F30021,蓝筹增强A,1.3664
2025-06-04,F30021,蓝筹增强A,1.3292
2025-06-05,F30021,蓝筹增强A,1.3246
2025-06-06,F30021,蓝筹增强A,1.3239
2025-06-09,F30021,蓝筹增强A,1.3409
2025-06-10,F30021,蓝筹增强A,1.3418
2025-06-11,F30021,蓝筹增强A,1.3226
2025-06-12,F30021,蓝筹增强A,1.3374
2025-06-13,F30021,蓝筹增强A,1.3462
2025-06-16,F30021,蓝筹增强A,1.3358
2025-06-17,F30021,蓝筹增强A,1.3469
2025-06-18,F30021,蓝筹增强A,1.3388
2025-06-19,F30021,蓝筹增强A,1.3344
2025-06-20,F30021,蓝筹增强A,1.3266
2025-06-23,F30021,蓝筹增强A,1.3221
2025-06-24,F30021,蓝筹增强A,1.336
2025-06-25,F30021,蓝筹增强A,1.3092
2025-06-26,F30021,蓝筹增强A,1.326
2025-06-27,F30021,蓝筹增强A,1.3288
2025-06-30,F30021,蓝筹增强A,1.3231
2025-07-01,F30021,蓝筹增强A,1.3236
2025-07-02,F30021,蓝筹增强A,1.3102
2025-07-03,F30021,蓝筹增强A,1.2862
2025-07-04,F30021,蓝筹增强A,1.2736
2025-07-07,F30021,蓝筹增强A,1.2465
2025-07-08,F30021,蓝筹增强A,1.2277
2025-07-09,F30021,蓝筹增强A,1.2054
2025-07-10,F30021,蓝筹增强A,1.2224
2025-07-11,F30021,蓝筹增强A,1.2049
2025-07-14,F30021,蓝筹增强A,1.2045
2025-07-15,F30021,蓝筹增强A,1.22
2025-07-16,F30021,蓝筹增强A,1.2321
2025-07-17,F30021,蓝筹增强A,1.2281
2025-07-18,F30021,蓝筹增强A,1.2242
2025-07-21,F30021,蓝筹增强A,1.2269
2025-07-22,F30021,蓝筹增强A,1.2569
2025-07-23,F30021,蓝筹增强A,1.263
2025-07-24,F30021,蓝筹增强A,1.2728
2025-07-25,F30021,蓝筹增强A,1.3063
2025-07-28,F30021,蓝筹增强A,1.3106
2025-07-29,F30021,蓝筹增强A,1.328
2025-07-30,F30021,蓝筹增强A,1.3354
2025-07-31,F30021,蓝筹增强A,1.3427
2025-08-01,F30021,蓝筹增强A,1.3282
2025-08-04,F30021,蓝筹增强A,1.3114
2025-08-05,F30021,蓝筹增强A,1.304
2025-08-06,F30021,蓝筹增强A,1.3173
2025-08-07,F30021,蓝筹增强A,1.3301
2025-08-08,F30021,蓝筹增强A,1.3506
2025-08-11,F30021,蓝筹增强A,1.3506
2025-08-12,F30021,蓝筹增强A,1.3591
2025-08-13,F30021,蓝筹增强A,1.3677
2025-08-14,F30021,蓝筹增强A,1.3662
2025-08-15,F30021,蓝筹增强A,1.3614
2025-08-18,F30021,蓝筹增强A,1.3387
2025-08-19,F30021,蓝筹增强A,1.3366
2025-08-20,F30021,蓝筹增强A,1.3352
2025-08-21,F30021,蓝筹增强A,1.3527
2025-08-22,F30021,蓝筹增强A,1.372
2025-08-25,F30021,蓝筹增强A,1.3745
2025-08-26,F30021,蓝筹增强A,1.4073
2025-08-27,F30021,蓝筹增强A,1.4106
2025-08-28,F30021,蓝筹增强A,1.4275
2025-08-29,F30021,蓝筹增强A,1.426
2025-09-01,F30021,蓝筹增强A,1.4078
2025-09-02,F30021,蓝筹增强A,1.4012
2025-09-03,F30021,蓝筹增强A,1.4251
2025-09-04,F30021,蓝筹增强A,1.421
2025-09-05,F30021,蓝筹增强A,1.4137
2025-09-08,F30021,蓝筹增强A,1.4138
2025-09-09,F30021,蓝筹增强A,1.4078
2025-09-10,F30021,蓝筹增强A,1.4272
2025-09-11,F30021,蓝筹增强A,1.4584
2025-09-12,F30021,蓝筹增强A,1.4587
2025-09-15,F30021,蓝筹增强A,1.4679
2025-09-16,F30021,蓝筹增强A,1.4844
2025-09-17,F30021,蓝筹增强A,1.4864
2025-09-18,F30021,蓝筹增强A,1.4719
2025-09-19,F30021,蓝筹增强A,1.4652
2025-09-22,F30021,蓝筹增强A,1.4723
2025-09-23,F30021,蓝筹增强A,1.4791
2025-09-24,F30021,蓝筹增强A,1.4494
2025-09-25,F30021,蓝筹增强A,1.4425
2025-09-26,F30021,蓝筹增强A,1.4306
2025-09-29,F30021,蓝筹增强A,1.4452
2025-09-30,F30021,蓝筹增强A,1.434
2025-10-01,F30021,蓝筹增强A,1.4267
2025-10-02,F30021,蓝筹增强A,1.4188
2025-10-03,F30021,蓝筹增强A,1.4319
2025-10-06,F30021,蓝筹增强A,1.4479
2025-10-07,F30021,蓝筹增强A,1.4563
2025-10-08,F30021,蓝筹增强A,1.4749
2025-10-09,F30021,蓝筹增强A,1.496
2025-10-10,F30021,蓝筹增强A,1.4657
2025-10-13,F30021,蓝筹增强A,1.4758
2025-10-14,F30021,蓝筹增强A,1.4698
2025-10-15,F30021,蓝筹增强A,1.4491
2025-10-16,F30021,蓝筹增强A,1.4441
2025-10-17,F30021,蓝筹增强A,1.4563
2025-10-20,F30021,蓝筹增强A,1.4809
2025-10-21,F30021,蓝筹增强A,1.4586
2025-10-22,F30021,蓝筹增强A,1.4691
2025-10-23,F30021,蓝筹增强A,1.5025
