问卷ID,部门,敬业度,薪酬满意度,管理满意度,成长满意度,工作生活平衡,NPS
Q5170,技术,4,4,2,3,3,5
Q5171,客服,4,3,3,2,3,6
Q5172,销售,2,2,3,3,2,9
Q5173,产品,4,4,4,4,5,4
Q5174,技术,5,3,3,4,5,8
Q5175,技术,4,3,5,3,4,4
Q5176,技术,5,3,3,4,4,8
Q5177,市场,4,2,3,4,4,10
Q5178,市场,3,3,3,4,4,2
Q5179,技术,3,4,5,4,4,8
Q5180,技术,4,3,5,5,5,7
Q5181,职能,4,3,4,4,3,5
Q5182,销售,3,2,4,3,3,3
Q5183,技术,4,4,3,4,4,10
Q5184,市场,3,3,2,5,4,8
Q5185,客服,2,2,3,4,4,2
Q5186,产品,4,4,4,2,3,5
Q5187,职能,4,4,4,4,4,6
Q5188,客服,4,3,2,3,3,3
Q5189,产品,4,3,3,4,3,8
Q5190,客服,4,2,4,2,4,7
Q5191,销售,3,2,3,3,3,7
Q5192,技术,4,3,2,3,4,10
Q5193,职能,3,2,3,4,3,6
Q5194,技术,4,4,4,4,3,7
Q5195,技术,4,2,3,4,3,7
Q5196,市场,4,3,3,5,4,9
Q5197,销售,3,3,3,3,4,8
Q5198,技术,4,3,4,3,5,5
Q5199,职能,5,3,4,5,4,10
Q5200,技术,4,4,5,3,5,6
Q5201,技术,4,4,3,4,4,10
Q5202,市场,4,4,3,4,3,9
Q5203,职能,4,4,4,2,4,8
Q5204,销售,4,3,3,3,4,6
Q5205,销售,3,1,2,2,4,6
Q5206,客服,2,3,3,4,2,7
Q5207,产品,3,4,3,3,3,9
Q5208,销售,5,3,3,3,3,8
Q5209,市场,4,4,3,3,3,9
Q5210,客服,3,2,3,3,3,7
Q5211,职能,4,3,3,3,5,10
Q5212,技术,4,4,3,4,3,6
Q5213,职能,5,4,3,4,2,8
Q5214,市场,4,4,3,5,2,6
Q5215,职能,4,3,5,4,4,10
Q5216,技术,3,3,4,3,3,9
Q5217,客服,3,2,3,4,3,8
Q5218,职能,2,3,4,5,3,9
Q5219,客服,3,2,4,3,3,6
Q5220,客服,4,2,2,4,3,10
Q5221,技术,5,3,3,5,3,10
Q5222,职能,4,3,4,4,4,7
Q5223,职能,4,3,3,3,4,7
Q5224,职能,3,4,3,4,4,8
Q5225,产品,3,4,3,3,5,6
Q5226,技术,3,4,5,4,3,7
Q5227,市场,3,3,5,3,3,4
Q5228,技术,3,3,4,5,3,3
Q5229,客服,3,3,3,3,3,10
Q5230,市场,3,4,4,4,2,6
Q5231,产品,4,3,4,4,4,7
Q5232,技术,3,3,4,3,3,8
Q5233,技术,4,3,3,5,4,9
Q5234,技术,4,4,3,5,4,10
Q5235,技术,5,4,4,4,3,10
Q5236,销售,3,3,3,3,3,8
Q5237,职能,5,3,5,4,4,7
Q5238,客服,4,2,3,3,4,9
Q5239,市场,4,3,3,4,2,7
Q5240,销售,4,4,2,3,3,9
Q5241,技术,4,4,3,3,4,4
Q5242,客服,2,2,2,4,3,9
Q5243,产品,4,2,4,4,4,5
Q5244,职能,4,4,3,5,3,4
Q5245,职能,5,4,3,4,3,5
Q5246,技术,5,3,4,4,3,8
Q5247,市场,5,3,5,4,3,10
Q5248,客服,2,2,3,3,3,6
Q5249,职能,4,4,3,4,4,7
Q5250,销售,3,3,3,4,3,8
Q5251,销售,4,3,2,3,3,5
Q5252,技术,4,5,4,3,4,7
Q5253,技术,5,2,4,5,3,7
Q5254,客服,3,2,3,4,4,10
Q5255,产品,4,3,3,3,4,8
Q5256,技术,4,3,5,4,4,9
Q5257,产品,4,4,3,4,3,6
Q5258,销售,4,3,3,4,4,4
Q5259,产品,4,3,4,3,2,9
Q5260,技术,4,2,4,3,4,8
